cultura,especie,fazenda,E1_RRLII,E2_TIR,E3_PRC,E4_RBC,E5_VPL,E6_LL,E9_R,E10_PPA,E11_TR,E12_DP,E13_DM,A2_DA,A3_UE,A5_UN,A6_UF,A7_EUE,A8_EUN,A9_EUF,A11_PEPN,A12_PPO,A13_PS,A14_PAG,A22_REC,A4_EUC,S1_DEL,S2_UMOL,S3_RTUP,S4_EDGI,S6_PA,S7_PA,S8_TRUAO,S9_TRUP,S10_SLT,S11_CLP,S13_CPT,S14_DR,S15_APS,S16_E,S17_PAC,S18_IG,S19_IR,S20_IE
Carcinicultura,M. rosenbergii - Espírito Santo-,1,11.25,17.66,29.21,4.18,14,10.78,5.93,22.67,3.58,10,33.33,0.35,0.05,7.75,9.98,90.67,37.15,25.14,,,,72.48,25,,22,67,11.17,,33,30.83,14.04,0.19,0,50,30,2.16,33,0,0,49.7,,
Carcinicultura,P. vannamei - Sergipe - Semi intensivo,2,100,100,88.1,100,99.47,100,49.99,16,64.5,20,33.33,1.13,0.08,9.84,4.19,38.37,50.78,27.34,35.91,15.93,,72.48,20,34.58,1.3,100,100,0,25,50,0.03,4.56,58.82,0,68.08,17.03,0,25,0,77.27,11.48,52.16
Carcinicultura,L. vannamei - Aquafort,3,15.57,28.98,42.53,13.81,7.69,8.01,4.38,40,64.5,30,100,1.17,0.07,10.69,4.74,23.92,42.09,21.76,13.71,6.86,11.27,72.82,25,29.26,3.28,97.3,3.08,52.94,1.77,75,3.05,2.15,100,10,29.6,0.65,0.03,11,0,58.57,76.94,42.67
Carcinicultura,L. vannamei - Northern,4,16.59,24.45,36.39,13.92,9.78,9.13,5.91,26.67,64.5,10,66.67,1.26,0.07,9.59,4.11,20.65,37.58,16.95,10.8,2.61,8.61,72.81,25,27.27,2.44,100,6.56,100,3.17,50,10.84,2.92,100,10,42.8,3.23,0.04,0,0,57.24,79.96,46.77
Carcinicultura,L. vannamei - Aquacrusta,5,30.35,46.83,60.99,28.98,16.39,16.21,8.73,53.33,64.5,20,83.33,1.85,0.09,10.52,3.17,29.55,35.88,14.66,61.73,7.95,8.6,72.68,25,26.99,1.44,100,2.49,64.71,2.94,100,3.62,1.41,100,10,27.46,0.65,0.03,3.33,0,58.19,77.15,46.74
Carcinicultura,L. vannamei  - HM,6,19.05,34,48.9,17.55,10.47,9.25,5.76,10.67,64.5,10,66.67,1.86,0.08,10.48,3.52,27.69,44.09,19.74,9.04,3.01,16.26,72.75,25,28.64,2.75,100,4.55,52.94,6.06,20,4.84,1.36,100,10,45.08,1.51,0.15,0,0,55.57,81.63,46.77
Carcinicultura,L. vannamei - Ilha,7,25.35,36.08,49.33,23.26,18.42,14.18,10.22,22.67,64.5,10,66.67,2.71,0.08,9.21,3.43,25.52,44.87,18.67,32.56,4.71,9.27,72.59,25,30.26,1.35,100,5.47,41.18,10,42.5,5.39,1.01,100,10,45.72,2.59,0.12,0,0,64.14,77.81,53.39
Carcinicultura,L. vannamei -Carpixe,8,53.53,68.45,87.4,52.24,45.48,32.78,23.72,33.33,70.88,10,66.67,5.83,0.09,9.85,3.25,29.05,41.93,15.72,41.37,8.25,24.17,72.61,25,27.12,1.15,100,8.77,52.94,25,62.5,9.2,0.4,100,5,82.68,3.23,0.3,0,0,52.24,71.63,45.41
Carcinicultura,L. vannamei  -Marinus,9,40.69,48.84,62.71,38.84,35.01,26.72,18.65,20,70.88,10,33.33,6.87,0.08,12.07,3.87,27.64,42.34,20.16,44.72,8.17,31.07,72.59,25,30.81,1.83,100,7.03,52.94,12.5,37.5,8.41,0.99,100,5,62.06,2.8,0.33,0,0,68.3,68.01,45.05
Carcinicultura,L. vannamei -Aquabrasilis,10,68.14,81.02,100,67.92,100,73.23,51.07,26.67,70.88,10,50,10.89,0.09,9.02,2.63,32.52,39.73,17.45,55.92,18.17,40.67,72.61,25,27.99,0.69,100,3.35,41.18,18,50,7.4,0.13,100,0,32.74,1.08,0.33,0,0,64.74,71.63,55.11
